calories,carbohydrates,cholesterol,fat,protein,sodium,url
262,24.7g,45.4mg,10.8g,18g,893.4mg.,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/
340,32.4g,94.3mg,14.6g,19.1g,175.7mg.,https://www.allrecipes.com/recipe/239824/grape-jelly-meatballs/
528,45.5g,98.4mg,23.2g,31.9g,802.7mg.,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
576,29.8g,131.5mg,30.3g,44.1g,541.5mg.,https://www.allrecipes.com/recipe/14685/slow-cooker-beef-stew-i/
364,41.1g,87.8mg,7.3g,34.7g,1060mg.,https://www.allrecipes.com/recipe/241601/sesame-chicken-for-slow-cooker/
208,36.4g,,2.1g,12g,193.9mg.,https://www.allrecipes.com/recipe/282532/slow-cooker-mediterranean-lentil-stew/
284,13.7g,65.5mg,15.3g,22.4g,720.1mg.,https://www.allrecipes.com/recipe/24791/easy-slow-cooker-chicken-wings/
540,18.2g,147.4mg,30.6g,45.7g,271.9mg.,https://www.allrecipes.com/recipe/16346/maries-easy-slow-cooker-pot-roast/
402,33.7g,65mg,18.3g,28.1g,1257.1mg.,https://www.allrecipes.com/recipe/237576/slow-cooker-chipotle-chili/
385,37g,44.8mg,18g,18.1g,1244.6mg.,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/
102,18.6g,2.3mg,2.3g,3g,49.4mg.,https://www.allrecipes.com/recipe/275315/slow-cooker-green-beans-and-potatoes/
377,28.3g,56.4mg,24.6g,11.1g,1278.3mg.,https://www.allrecipes.com/recipe/213073/slow-cooker-cocktail-smokies/
473,49.5g,99.5mg,19.6g,23.6g,1280.6mg.,https://www.allrecipes.com/recipe/84270/slow-cooker-corned-beef-and-cabbage/
232,8.7g,60.2mg,13.6g,18.6g,790.4mg.,https://www.allrecipes.com/recipe/157940/outrageous-warm-chicken-nacho-dip/
180,5.8g,65.5mg,3.7g,24.5g,917.5mg.,https://www.allrecipes.com/recipe/75861/amazing-pork-tenderloin-in-the-slow-cooker/
318,1.6g,100.4mg,15.8g,39.4g,819.1mg.,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/
362,37.8g,48.5mg,16.3g,18.2g,1356mg.,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/
778,7.6g,198.5mg,57.3g,54.6g,602.5mg.,https://www.allrecipes.com/recipe/220125/slow-cooker-beef-pot-roast/
273,33.4g,34.4mg,7.6g,18.9g,975mg.,https://www.allrecipes.com/recipe/48449/slow-cooker-chili-ii/
276,32.8g,41.8mg,7.6g,21.2g,547.2mg.,https://www.allrecipes.com/recipe/82768/lauras-quick-slow-cooker-turkey-chili/
526,42.4g,103.2mg,25.3g,31.7g,547.4mg.,https://www.allrecipes.com/recipe/14670/easiest-pot-roast-ever/
280,2.9g,78.2mg,20.1g,20g,915.4mg.,https://www.allrecipes.com/recipe/260697/mississippi-pot-roast/
302,12.2g,73.5mg,18.4g,21.7g,2172.4mg.,https://www.allrecipes.com/recipe/278888/slow-cooker-creamy-chicken-taco-soup/
386,3.5g,108.6mg,34.4g,16.1g,2472.2mg.,https://www.allrecipes.com/recipe/230993/awesome-slow-cooker-buffalo-wings/
250,17.5g,37.6mg,14.7g,11g,595.9mg.,https://www.allrecipes.com/recipe/228859/slow-cooker-french-onion-soup/
251,35.7g,,11g,3.6g,200mg.,https://www.allrecipes.com/recipe/277492/slow-cooker-vegan-leek-and-potato-soup/
415,41.1g,86.5mg,14.1g,29.8g,1281.2mg.,https://www.allrecipes.com/recipe/276451/slow-cooker-turkey-meatballs-in-tomato-sauce/
403,30.6g,91.2mg,21.7g,22.4g,884mg.,https://www.allrecipes.com/recipe/256610/grandmas-hungarian-stuffed-cabbage-slow-cooker-variation/
268,30.4g,23.4mg,9.3g,15.6g,966.9mg.,https://www.allrecipes.com/recipe/276968/slow-cooked-stew-meat-chili/
325,52.6g,22.4mg,10.2g,7.4g,73.2mg.,https://www.allrecipes.com/recipe/274531/creamy-slow-cooker-steel-cut-oats/
414,5.5g,143mg,29.4g,30.1g,376.4mg.,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/
190,29.8g,89mg,5.6g,5g,197.6mg.,https://www.allrecipes.com/recipe/219782/meadowwood-tapioca-pudding/
90,15.6g,8.3mg,2.3g,2.2g,42mg.,https://www.allrecipes.com/recipe/58312/slow-cooker-chai/
480,17.2g,102.6mg,33.3g,30.6g,442mg.,https://www.allrecipes.com/recipe/174543/slow-cooker-butter-chicken/
501,32.4g,117mg,29.6g,24.3g,1067.4mg.,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/
465,57.3g,70.3mg,13g,29.8g,733.9mg.,https://www.allrecipes.com/recipe/274464/slow-cooker-mediterranean-chicken-and-vegetables/
140,37.3g,,0.5g,1.1g,0.4mg.,https://www.allrecipes.com/recipe/256825/warm-berry-compote/
385,37g,44.8mg,18g,18.1g,1244.6mg.,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/
314,10g,171.3mg,8g,48g,1881.7mg.,https://www.allrecipes.com/recipe/23825/slow-cooker-venison-roast/
446,35.7g,71.6mg,20.3g,31.2g,1420.2mg.,https://www.allrecipes.com/recipe/11959/slow-cooker-lasagna/
335,49.4g,49.1mg,5g,21.2g,990.1mg.,https://www.allrecipes.com/recipe/141678/slow-cooker-pulled-pork/
300,32.4g,60.8mg,8.1g,23g,1058.4mg.,https://www.allrecipes.com/recipe/65896/zesty-slow-cooker-chicken-barbecue/
262,24.7g,45.4mg,10.8g,18g,893.4mg.,https://www.allrecipes.com/recipe/89539/slow-cooker-chicken-tortilla-soup/
340,32.4g,94.3mg,14.6g,19.1g,175.7mg.,https://www.allrecipes.com/recipe/239824/grape-jelly-meatballs/
528,45.5g,98.4mg,23.2g,31.9g,802.7mg.,https://www.allrecipes.com/recipe/92462/slow-cooker-texas-pulled-pork/
576,29.8g,131.5mg,30.3g,44.1g,541.5mg.,https://www.allrecipes.com/recipe/14685/slow-cooker-beef-stew-i/
364,41.1g,87.8mg,7.3g,34.7g,1060mg.,https://www.allrecipes.com/recipe/241601/sesame-chicken-for-slow-cooker/
208,36.4g,,2.1g,12g,193.9mg.,https://www.allrecipes.com/recipe/282532/slow-cooker-mediterranean-lentil-stew/
284,13.7g,65.5mg,15.3g,22.4g,720.1mg.,https://www.allrecipes.com/recipe/24791/easy-slow-cooker-chicken-wings/
540,18.2g,147.4mg,30.6g,45.7g,271.9mg.,https://www.allrecipes.com/recipe/16346/maries-easy-slow-cooker-pot-roast/
402,33.7g,65mg,18.3g,28.1g,1257.1mg.,https://www.allrecipes.com/recipe/237576/slow-cooker-chipotle-chili/
385,37g,44.8mg,18g,18.1g,1244.6mg.,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/
102,18.6g,2.3mg,2.3g,3g,49.4mg.,https://www.allrecipes.com/recipe/275315/slow-cooker-green-beans-and-potatoes/
377,28.3g,56.4mg,24.6g,11.1g,1278.3mg.,https://www.allrecipes.com/recipe/213073/slow-cooker-cocktail-smokies/
473,49.5g,99.5mg,19.6g,23.6g,1280.6mg.,https://www.allrecipes.com/recipe/84270/slow-cooker-corned-beef-and-cabbage/
232,8.7g,60.2mg,13.6g,18.6g,790.4mg.,https://www.allrecipes.com/recipe/157940/outrageous-warm-chicken-nacho-dip/
180,5.8g,65.5mg,3.7g,24.5g,917.5mg.,https://www.allrecipes.com/recipe/75861/amazing-pork-tenderloin-in-the-slow-cooker/
318,1.6g,100.4mg,15.8g,39.4g,819.1mg.,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/
362,37.8g,48.5mg,16.3g,18.2g,1356mg.,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/
778,7.6g,198.5mg,57.3g,54.6g,602.5mg.,https://www.allrecipes.com/recipe/220125/slow-cooker-beef-pot-roast/
273,33.4g,34.4mg,7.6g,18.9g,975mg.,https://www.allrecipes.com/recipe/48449/slow-cooker-chili-ii/
276,32.8g,41.8mg,7.6g,21.2g,547.2mg.,https://www.allrecipes.com/recipe/82768/lauras-quick-slow-cooker-turkey-chili/
526,42.4g,103.2mg,25.3g,31.7g,547.4mg.,https://www.allrecipes.com/recipe/14670/easiest-pot-roast-ever/
280,2.9g,78.2mg,20.1g,20g,915.4mg.,https://www.allrecipes.com/recipe/260697/mississippi-pot-roast/
302,12.2g,73.5mg,18.4g,21.7g,2172.4mg.,https://www.allrecipes.com/recipe/278888/slow-cooker-creamy-chicken-taco-soup/
386,3.5g,108.6mg,34.4g,16.1g,2472.2mg.,https://www.allrecipes.com/recipe/230993/awesome-slow-cooker-buffalo-wings/
250,17.5g,37.6mg,14.7g,11g,595.9mg.,https://www.allrecipes.com/recipe/228859/slow-cooker-french-onion-soup/
